"col0","col1","col2","col3"
"error","linux-6.6.13/arch/x86/boot/compressed/error.c",17,24
"error","linux-6.6.13/init/do_mounts_rd.c",313,318
"error","linux-6.6.13/init/initramfs.c",57,61
"__x64_compat_sys_pwritev64v2","linux-6.6.13/fs/read_write.c",1158,1160
"panic","linux-6.6.13/kernel/panic.c",276,454
"__ia32_sys_fchmodat2","linux-6.6.13/fs/open.c",701,702
"blowfish_setkey","linux-6.6.13/crypto/blowfish_common.c",345,394
"__x64_compat_sys_preadv64v2","linux-6.6.13/fs/read_write.c",1117,1119
"__ia32_sys_cachestat","linux-6.6.13/kernel/sys_ni.c",194,194
"__ia32_sys_cachestat","linux-6.6.13/kernel/sys_ni.c",194,4266
"__ia32_sys_cachestat","linux-6.6.13/kernel/sys_ni.c",4264,194
"__ia32_sys_cachestat","linux-6.6.13/kernel/sys_ni.c",4264,4266
"__ia32_sys_cachestat","linux-6.6.13/mm/filemap.c",194,194
"__ia32_sys_cachestat","linux-6.6.13/mm/filemap.c",194,4266
"__ia32_sys_cachestat","linux-6.6.13/mm/filemap.c",4264,194
"__ia32_sys_cachestat","linux-6.6.13/mm/filemap.c",4264,4266
"__ia32_sys_set_mempolicy_home_node","linux-6.6.13/kernel/sys_ni.c",193,193
"__ia32_sys_set_mempolicy_home_node","linux-6.6.13/kernel/sys_ni.c",193,1509
"__ia32_sys_set_mempolicy_home_node","linux-6.6.13/kernel/sys_ni.c",1508,193
"__ia32_sys_set_mempolicy_home_node","linux-6.6.13/kernel/sys_ni.c",1508,1509
"__ia32_sys_set_mempolicy_home_node","linux-6.6.13/mm/mempolicy.c",193,193
"__ia32_sys_set_mempolicy_home_node","linux-6.6.13/mm/mempolicy.c",193,1509
"__ia32_sys_set_mempolicy_home_node","linux-6.6.13/mm/mempolicy.c",1508,193
"__ia32_sys_set_mempolicy_home_node","linux-6.6.13/mm/mempolicy.c",1508,1509
"__serpent_decrypt","linux-6.6.13/crypto/serpent_generic.c",517,566
"__x64_compat_sys_execveat","linux-6.6.13/fs/exec.c",2136,2140
"__ia32_sys_futex_waitv","linux-6.6.13/kernel/futex/syscalls.c",89,89
"__ia32_sys_futex_waitv","linux-6.6.13/kernel/futex/syscalls.c",89,248
"__ia32_sys_futex_waitv","linux-6.6.13/kernel/futex/syscalls.c",246,89
"__ia32_sys_futex_waitv","linux-6.6.13/kernel/futex/syscalls.c",246,248
"__ia32_sys_futex_waitv","linux-6.6.13/kernel/sys_ni.c",89,89
"__ia32_sys_futex_waitv","linux-6.6.13/kernel/sys_ni.c",89,248
"__ia32_sys_futex_waitv","linux-6.6.13/kernel/sys_ni.c",246,89
"__ia32_sys_futex_waitv","linux-6.6.13/kernel/sys_ni.c",246,248
"__ia32_sys_process_mrelease","linux-6.6.13/kernel/sys_ni.c",186,186
